Last updated in testsensors.m script on 12-May-2014                                         
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
690,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1996,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1997,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1998,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1999,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2001,1,0,0,0,0,0,0,0,0,0,0,0,0
750,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
